image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_1033/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/26.json,3.876770951758611,3.167544301703374,70.3436215328984,288.06738439947367,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((112.1513695633039 293.0673843994737, 135.0608645023312 321.7523822635412, 111.151939952746 340.8474293872714, 101.8674953200389 329.2223684564233, 89.96867183619179 338.7254556678236, 76.3436215328984 321.6655187346041, 112.1513695633039 293.0673843994737))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/27.json,50.02102212809857,106.66815445719594,0.0,304.571865580976,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((2.099970709532499 307.5877809636295, 0 309.0499827899039, 0 304.571865580976, 2.099970709532499 307.5877809636295))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/28.json,6.624895133986529,6.896587960207913,136.30758115672506,284.36501044780016,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((148.9649785400834 287.3650104478002, 165.7874105002265 306.8309674300253, 156.1300131173339 315.1768664047122, 139.3075811567251 295.710909422487, 148.9649785400834 287.3650104478002))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/29.json,4.355979420067859,4.28265252798661,56.001830485416576,261.1902114376426,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((86.91772162239067 265.1902114376426, 104.3058636835776 285.0623737946153, 77.38997254613787 308.6137785390019, 60.00183048541658 288.7416161820292, 86.91772162239067 265.1902114376426))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/30.json,3.9942646413510485,3.9550987626404916,99.68785012909211,254.7239582836628,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((104.6878501290921 283.0350425727665, 131.6037412649021 259.7239582836628, 151.3236039858311 282.4932843111455, 124.407712848857 305.8043686002493, 104.6878501290921 283.0350425727665))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/31.json,3.70525496644109,3.5242737198114855,20.944756119744852,211.89841644465923,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((69.13400783529505 243.0807294361293, 40.53587350226007 267.3530955500901, 25.94475611974485 250.1615810059011, 65.13600941095501 216.8984164446592, 79.5039509520866 233.826981227845, 69.13400783529505 243.0807294361293))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/32.json,5.7134755096794665,5.480982439254806,163.16339217755012,321.16635352000594,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((190.9163992053363 324.1663535200059, 201.031977779232 335.7430712208152, 176.2789707530756 357.3719123117626, 166.1633921775501 345.795194607228, 190.9163992053363 324.1663535200059))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/33.json,4.615755799354627,4.531982384509322,65.13400783529505,216.8110469467938,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((79.5039509520866 233.826981227845, 94.83955668727867 220.8110469467938, 110.5605018052738 239.3337446600199, 84.63177710422315 261.3404773883522, 69.13400783529505 243.0807294361293, 79.5039509520866 233.826981227845))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/34.json,3.7291295891299256,5.582537706343576,0.0,171.03132205083966,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((18.42639149655588 176.0313220508397, 36.12512082909234 196.2992217727005, 1.999615994514897 226.0989583842456, 0 223.8090755529702, 0 192.1219737827778, 18.42639149655588 176.0313220508397))"
images_croped/Ortoimagem_MI_2970-1-SO_1033/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_1033/35.json,98.95988834211364,199.4091395761596,0.0,187.01782689616084,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_1033.tif,"POLYGON ((1.123318622587249 188.2876653410494, 0 189.2813702747226, 0 187.0178268961608, 1.123318622587249 188.2876653410494))"
images_croped/Ortoimagem_MI_2970-1-SO_967/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/0.json,7.371588108465282,6.416282981040333,537.0888215713203,540.6130607537925,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((540.0888215713203 558.6741786152124, 563.4528633828741 543.6130607537925, 572 556.8720803745091, 572 570.9999999962747, 548.0343923801556 570.9999999962747, 540.0888215713203 558.6741786152124))"
images_croped/Ortoimagem_MI_2970-1-SO_967/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/1.json,1.2551060043353963,1.3397615684836082,372.283728960203,392.4395122602582,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((485.947182057891 446.9979869835079, 525.4776575437281 514.3558366633952, 501.1947096474469 528.6068331114948, 457.0224532540888 453.339633077383, 437.1317484292667 465.0129424743354, 482.5004987840075 542.3189052455127, 459.3411479510833 555.9104933775961, 386.283728960203 431.4244965463877, 408.9268698017113 417.5383043326437, 418.1926097555552 433.3266375474632, 462.3029087835457 407.4395122602582, 485.947182057891 446.9979869835079))"
images_croped/Ortoimagem_MI_2970-1-SO_967/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/2.json,2.2922160515691865,3.29303839363001,503.977713824017,221.7059369944036,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((536.8936049609911 311.4279644824564, 509.977713824017 271.0541277788579, 572 229.7059369944036, 572 287.6870568841696, 536.8936049609911 311.4279644824564))"
images_croped/Ortoimagem_MI_2970-1-SO_967/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/3.json,10.699972141726196,4.443939150919762,42.94523821119219,550.0653660558164,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((78.67354373540729 552.0653660558164, 89.35096889128909 570.9999999962747, 46.94523821119219 570.9999999962747, 78.67354373540729 552.0653660558164))"
images_croped/Ortoimagem_MI_2970-1-SO_967/4.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/4.json,4.763212937486251,5.547531178944372,116.64201862947084,510.5318544059992,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((133.7757453231607 514.5318544059992, 154.0203405846842 543.7740475647151, 139.8866138916928 553.5589352734387, 119.6420186294708 524.316742118448, 133.7757453231607 514.5318544059992))"
images_croped/Ortoimagem_MI_2970-1-SO_967/5.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/5.json,5.703723763660859,5.9211997569010375,67.74296864774078,512.4282905086875,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((88.63455324270763 515.4282905086875, 102.5731397611089 537.2974521145225, 84.6815551656764 548.7008796595037, 70.74296864774078 526.8317180536687, 88.63455324270763 515.4282905086875))"
images_croped/Ortoimagem_MI_2970-1-SO_967/6.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/6.json,2.472881576849319,2.7716230663302723,0.0,480.41741727665067,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((23.7104065543972 518.2430346384645, 17.95750453206711 508.1754560992122, 52.53407246805727 488.4174172766507, 67.51528004626743 514.6345305405557, 56.51599758211523 520.9198348037899, 73.81907050102018 551.2002124153078, 45.60914606205188 567.320169236511, 30.84977275133133 541.4912659414113, 2.251638343557715 557.8330570310354, 0 553.8926899284124, 0 531.7918383814394, 23.7104065543972 518.2430346384645))"
images_croped/Ortoimagem_MI_2970-1-SO_967/7.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/7.json,4.615819316999612,4.905334548762705,224.33876867592335,522.4712373651564,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((266.0033401283436 550.5032830871642, 236.5702217034996 569.3404788784683, 228.3387686759233 556.4788335263729, 239.3591392445378 549.4257963635027, 232.2100830092095 538.2553959935904, 250.6228308670688 526.4712373651564, 266.0033401283436 550.5032830871642))"
images_croped/Ortoimagem_MI_2970-1-SO_967/8.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/8.json,3.988792833030209,3.639494677954748,173.88717439048924,464.15480832383037,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((216.1368452573661 469.1548083238304, 230.4341801758856 492.0010651536286, 193.1845093083102 515.3121494986117, 178.8871743904892 492.4658926725388, 216.1368452573661 469.1548083238304))"
images_croped/Ortoimagem_MI_2970-1-SO_967/9.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/9.json,2.590652721392,2.5678628980668154,282.09677897114307,440.27481012791395,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((333.3349686185829 447.274810127914, 362.32885049982 488.9977133199573, 318.0906608519144 519.7395061291754, 289.0967789711431 478.0166029334068, 333.3349686185829 447.274810127914))"
images_croped/Ortoimagem_MI_2970-1-SO_967/10.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/10.json,4.266964152655633,3.673530095871223,156.5841014715843,431.50994431599975,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((199.5547337103635 435.5099443159997, 212.5608715412673 456.6951997503638, 174.5902393017896 480.0062840990722, 161.5841014715843 458.8210286647081, 199.5547337103635 435.5099443159997))"
images_croped/Ortoimagem_MI_2970-1-SO_967/11.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/11.json,3.5070828791052646,3.2254672429364746,272.37984367390163,409.36174407973886,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((317.5520781986415 414.3617440797389, 335.8271463834681 438.1924329921603, 296.6549118584953 468.23249014467, 278.3798436739016 444.4018012285233, 317.5520781986415 414.3617440797389))"
images_croped/Ortoimagem_MI_2970-1-SO_967/12.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/12.json,5.045904602655067,11.181917380773879,0.0,480.29499712586403,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((2.251638343557715 484.294997125864, 18.03234260925092 509.3131868168712, 0 520.687433693558, 0 485.7152613140643, 2.251638343557715 484.294997125864))"
images_croped/Ortoimagem_MI_2970-1-SO_967/13.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/13.json,6.864038383373914,6.5091307003501235,13.190224861493334,470.7208970077336,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((35.65618189540692 473.7208970077336, 44.6034223085735 488.8193652071059, 25.13746527465992 500.3547471538186, 16.19022486149333 485.2562789544463, 35.65618189540692 473.7208970077336))"
images_croped/Ortoimagem_MI_2970-1-SO_967/14.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/14.json,6.022970704989586,5.004444700777315,116.72962374635972,466.6354492381215,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((148.8471172396094 469.6354492381215, 157.4898345975671 485.6862100474536, 129.3723411040846 500.8263988494873, 120.7296237463597 484.7756380401552, 148.8471172396094 469.6354492381215))"
images_croped/Ortoimagem_MI_2970-1-SO_967/15.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/15.json,9.483912164540328,22.128713511563042,0.0,439.89634872972965,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((9.122594785410911 455.3119292967021, 0 461.515293750912, 0 441.8963487297297, 9.122594785410911 455.3119292967021))"
images_croped/Ortoimagem_MI_2970-1-SO_967/16.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/16.json,3.2123388762038183,3.680588357459924,0.3758042869158089,398.6947116814554,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((23.79237752524205 404.6947116814554, 56.23563924944028 448.9136758074164, 37.81906600971706 462.4258355237544, 5.375804286915809 418.206871394068, 23.79237752524205 404.6947116814554))"
images_croped/Ortoimagem_MI_2970-1-SO_967/17.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/17.json,4.4525312761109035,4.466348096160917,149.65352638391778,405.7835939787328,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((179.9452069282997 409.7835939787328, 195.8063571031671 436.4591647312045, 169.5146765594836 452.0920558646321, 153.6535263839178 425.4164851121604, 179.9452069282997 409.7835939787328))"
images_croped/Ortoimagem_MI_2970-1-SO_967/18.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/18.json,6.173400817693605,5.727765205160784,118.93122603255324,402.22956670820713,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((145.2423103814945 405.2295667082071, 155.0389743386768 419.4127966165543, 131.7278899902012 435.5142672508955, 121.9312260325532 421.3310373388231, 145.2423103814945 405.2295667082071))"
images_croped/Ortoimagem_MI_2970-1-SO_967/19.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/19.json,3.234923176526147,3.7362102555345675,64.81454256479628,385.05065973103046,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((119.7683419175446 432.3857783712447, 97.52135267364793 448.2949625402689, 90.21628369088285 438.0797441229224, 80.201671828283 445.2413560934365, 71.65044402121566 433.2835415974259, 83.51766200945713 424.7971008270979, 69.81454256479628 405.6350150965154, 90.2089256811887 391.0506597310305, 119.7683419175446 432.3857783712447))"
images_croped/Ortoimagem_MI_2970-1-SO_967/20.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/20.json,3.969451319461125,4.368604597028114,26.609452293487266,388.40473960340023,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((49.85236062924378 393.4047396034002, 73.88440634915605 425.3673604130745, 54.64149801433086 439.83571254462, 30.60945229348727 407.8730917349458, 49.85236062924378 393.4047396034002))"
images_croped/Ortoimagem_MI_2970-1-SO_967/21.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/21.json,3.8486295798266665,4.015576397021099,130.9882435449399,365.86374132707715,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((181.7710198771674 402.8263621367514, 156.6558028645813 419.0662768930197, 135.9882435449399 387.1036560833454, 161.1034605572931 370.8637413270772, 181.7710198771674 402.8263621367514))"
images_croped/Ortoimagem_MI_2970-1-SO_967/22.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/22.json,3.1544623027319165,3.6501508067963457,505.8372756014578,441.6180939748883,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((536.4313754178584 447.6180939748883, 562.2046031055506 491.5343174785376, 536.4847208631691 506.6286113001406, 510.8372756014578 462.9267144277692, 536.4313754178584 447.6180939748883))"
images_croped/Ortoimagem_MI_2970-1-SO_967/23.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/23.json,2.9183040618580667,2.541743985283253,455.3029087835457,392.16980519145727,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((510.8372756014578 462.9267144277692, 497.5075327085797 440.2135340943933, 485.947182057891 446.9979869835079, 462.3029087835457 407.4395122602582, 478.0980017532129 398.1698051914573, 495.3835725905374 427.62350814417, 517.1874291845597 414.8274224251509, 536.4313754178584 447.6180939748883, 510.8372756014578 462.9267144277692))"
images_croped/Ortoimagem_MI_2970-1-SO_967/24.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/24.json,3.8982456400506598,10.879640727492074,551.4110848316923,294.48856554180384,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((572 306.7720841988921, 572 346.9503113329411, 556.0571968811564 331.7490339428186, 565.1734436622355 322.1880921944976, 553.4110848316923 310.9728198200464, 564.3611877504736 299.4885655418038, 572 306.7720841988921))"
images_croped/Ortoimagem_MI_2970-1-SO_967/25.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/25.json,4.352072588096419,6.276857961822497,397.02611635578796,181.42094642668962,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((420.0999427840579 185.4209464266896, 429.7127610691823 223.872219581157, 409.6389346439391 228.8906761854887, 400.026116355788 190.4394030347466, 420.0999427840579 185.4209464266896))"
images_croped/Ortoimagem_MI_2970-1-SO_967/26.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/26.json,6.084384040346478,7.209030256943184,422.2597643623594,182.33813289180398,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((443.3626114609651 185.338132891804, 450.331904721912 211.292742267251, 432.2290576216765 216.1536919549108, 425.2597643623594 190.1990825757384, 443.3626114609651 185.338132891804))"
images_croped/Ortoimagem_MI_2970-1-SO_967/27.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/27.json,4.044934142288749,4.415386137733727,82.12347790854983,351.7274904847145,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((110.1101720719598 356.7274904847145, 128.8551677342039 387.488509003073, 104.8684735707939 402.1054007597268, 86.12347790854983 371.3443822413683, 110.1101720719598 356.7274904847145))"
images_croped/Ortoimagem_MI_2970-1-SO_967/28.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/28.json,0.9246048607168864,1.812255953970851,0.0,114.45096707716584,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((112.6028495363425 292.0949564315379, 50.1325209569186 336.7166197001934, 0 266.5310903564095, 0 134.4509670771658, 112.6028495363425 292.0949564315379))"
images_croped/Ortoimagem_MI_2970-1-SO_967/29.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/29.json,2.414583640701085,2.2673617912681596,105.64362003304996,185.65501949563622,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((170.6284066974185 193.6550194956362, 196.436852265615 233.6844452731311, 139.4520656007808 270.4246366769075, 113.64362003305 230.3952108994126, 170.6284066974185 193.6550194956362))"
images_croped/Ortoimagem_MI_2970-1-SO_967/30.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/30.json,1.6634395408630123,1.7959139752387558,44.6538315678481,92.6790405549109,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((159.381409329595 180.9084224775434, 109.3892187576275 216.339780844748, 54.6538315678481 139.1103989221156, 104.6460221386515 103.6790405549109, 159.381409329595 180.9084224775434))"
images_croped/Ortoimagem_MI_2970-1-SO_967/31.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/31.json,3.728269528257371,2.5457772172999173,23.657175951404497,84.02890580520034,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((93.96923832828179 89.02890580520034, 104.6460221386515 103.6790405549109, 54.6538315678481 139.1103989221156, 30.6571759514045 106.1853535026312, 93.96923832828179 89.02890580520034))"
images_croped/Ortoimagem_MI_2970-1-SO_967/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_967/32.json,1.7579275325470027,1.3033824439518678,0.0,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_967.tif,"POLYGON ((93.96923832828179 89.02890580520034, 30.6571759514045 106.1853535026312, 27.1825912820641 107.1269044168293, 0 115.4227724708617, 0 0.3666725270450115, 85.91844644094817 3.305987797677517, 150.5015398932155 5.515409417450428, 153.9379681758583 5.632971439510584, 155.8605318334885 69.07757214084268, 105.0819488107227 86.01755806431174, 93.96923832828179 89.02890580520034))"
